Air temperature,Rotational speed,Tool wear,temperature_differential,thermal_stress,temperature_stability,Machine failure
-1.3112695217132568,-0.925000011920929,0.9866218566894531,0.6470587849617004,0.6289826443619646,1.4462133250963727,0.0
0.34453579783439636,0.9187500476837158,0.8806502223014832,-0.1764705926179886,-1.0158138237829617,-0.06629790878821952,0.0
-0.1572234183549881,0.40625,1.3860149383544922,1.0,1.7840658247625536,1.9659635573243042,0.0
0.7459431290626526,0.6124999523162842,1.4949116706848145,-0.4705882668495178,-1.3854682237132283,-0.74945111329347,0.0
-1.4116214513778687,-0.7312499284744263,1.2637939453125,0.8235294222831726,0.37029048793993535,1.7159732615778633,0.0
-0.909862220287323,0.7937500476837158,1.119361400604248,0.05882352963089943,-0.4951501916378206,-1.1224822219809463,0.0
-0.10704750567674637,1.3125001192092896,1.2903358936309814,0.05882352963089943,-1.2913646434562367,0.16024036777200149,0.0
-0.5586307644844055,-0.4124999940395355,1.4400674104690552,-0.11764706671237946,1.4661663119139454,-0.7122570337419917,0.0
-2.3649637699127197,0.5874999761581421,1.5931057929992676,0.4117647111415863,-0.05805130536026926,-1.0717723734774098,0.0
0.04348025843501091,-0.65625,1.2502540349960327,0.882352888584137,2.0927996592291582,1.2381075127386543,0.0
-0.056871578097343445,-0.518750011920929,1.6372672319412231,-0.35294121503829956,0.1773209795687435,-0.9729241698021588,0.0
-0.7593344449996948,1.4375,1.6586374044418335,0.3529411852359772,-0.3760585836127828,1.2662087918688087,0.0
-1.2610936164855957,0.38749998807907104,1.010004997253418,0.7058823704719543,0.6010515373936712,1.2889819368154274,0.0
1.7996374368667603,-0.75,1.5995352268218994,-0.5294118523597717,0.5123437528473704,-0.3596744400291669,0.0
1.2477023601531982,-0.5062500238418579,1.6586374044418335,-0.23529411852359772,0.763410654053372,-0.17257258520577323,0.0
1.3982300758361816,0.05624999478459358,1.6556124687194824,-0.1764705926179886,-0.34073481007484474,-0.1201964090232158,0.0
1.2477023601531982,0.4437499940395355,1.049654483795166,-0.29411762952804565,-0.6237697062646145,0.023107771372579657,0.0
-0.3077511787414551,-1.1937499046325684,1.4877705574035645,-0.05882354453206062,0.2909871915161073,-1.080268587445751,0.0
-0.5084548592567444,0.831250011920929,1.103701114654541,0.8235294222831726,0.43144825770035905,-1.0714226503842819,0.0
-1.2109177112579346,-0.36250001192092896,1.473333477973938,0.4117647111415863,0.8913543772508493,0.9224721352174527,0.0
0.5452394485473633,0.28125,0.8937162756919861,-0.4705882668495178,-1.0283703997985736,-0.1783327302690553,0.0
-0.909862220287323,0.02500000037252903,1.5333013534545898,0.0,0.38203009382675457,-1.0811120372585885,0.0
-0.20739933848381042,-0.45625001192092896,1.7000548839569092,-0.11764706671237946,-0.6667265615562791,-0.4888662650199213,0.0
-1.0603899955749512,-0.4062500298023224,1.5735657215118408,-0.05882354453206062,1.174743775462901,-0.7264311049869965,0.0
-0.45827892422676086,0.4437499940395355,1.6185792684555054,-0.05882354453206062,0.9843273238292142,-0.7122570337419917,0.0
-1.7126768827438354,1.100000023841858,1.3119285106658936,0.7058823704719543,-0.8066506068452663,-0.6989058403631702,0.0
-0.3077511787414551,-0.5875000357627869,0.9566022157669067,0.05882352963089943,2.0926932985885247,-0.9219468859921127,0.0
-0.3579270839691162,0.9562500715255737,1.6059236526489258,-0.1764705926179886,-1.656957772695811,-0.6893193132221364,0.0
-0.6088066697120667,-0.574999988079071,1.5963256359100342,0.8235294222831726,1.071390933414719,1.8224948013552722,0.0
0.5954154133796692,-0.4437500238418579,1.1245275735855103,-0.05882354453206062,0.14623798538769178,0.47046532332304875,0.0
1.3480541706085205,1.4687501192092896,1.4210965633392334,-0.8235294222831726,-2.021004157335086,-1.1031240201789876,0.0
-1.2109177112579346,-0.4437500238418579,1.4095388650894165,0.5294117331504822,2.1221875056140664,1.1626084685163502,0.0
-0.5586307644844055,0.3999999761581421,1.3860149383544922,-0.11764706671237946,-0.9674486302522083,-0.6529481115368413,0.0
-0.5586307644844055,0.856249988079071,0.819643497467041,-0.1764705926179886,-1.1713431825468934,0.1735915611508231,0.0
0.9466468095779419,-0.13124999403953552,0.8266087174415588,-0.29411762952804565,-0.36886659749725237,-1.131143011522524,0.0
1.197526454925537,-0.25,0.8937162756919861,-0.05882354453206062,-0.39713605171118765,0.40998380015858726,0.0
-0.6088066697120667,-0.675000011920929,1.5502756834030151,0.4705882668495178,1.8625621850802925,1.565242608439765,0.0
-1.3112695217132568,0.4312499761581421,1.2990288734436035,0.7058823704719543,-0.0765028697162774,1.1100677167605562,0.0
1.699285626411438,-0.2874999940395355,1.2502540349960327,-0.23529411852359772,-0.11860221742734811,-0.18966787287572817,0.0
-0.1572234183549881,-0.893750011920929,1.5931057929992676,0.0,0.48906602424974766,-0.7170091534191995,0.0
-0.056871578097343445,0.25,1.4913475513458252,0.3529411852359772,0.9136504774070902,0.5874785558942927,0.0
0.24418392777442932,1.34375,1.5055285692214966,0.9411764740943909,-0.5632573248447269,1.8021491461138939,0.0
-1.3112695217132568,-0.8687499165534973,1.5931057929992676,0.4705882668495178,1.3668896912503157,1.2242625926401227,0.0
2.0003411769866943,-1.256250023841858,1.2859609127044678,-0.29411762952804565,0.47463910640154117,-0.3302977002064284,0.0
1.147350549697876,-0.08124999701976776,1.3899742364883423,-0.23529411852359772,-0.6668927249723015,0.061659599403260205,0.0
-0.9600381255149841,-0.2187499850988388,1.4512795209884644,-0.1764705926179886,0.3531038124863865,-1.0669996818535474,0.0
-0.20739933848381042,1.1374999284744263,1.615430235862732,0.0,-0.9898391505621339,-0.5213287968408465,0.0
-1.2610936164855957,0.6812499761581421,1.3033473491668701,0.6470587849617004,0.5655256786384117,-1.09495695735712,0.0
1.197526454925537,-1.09375,1.2771530151367188,-0.23529411852359772,0.9035321689092956,-0.13395904133512895,0.0
1.2978782653808594,0.824999988079071,0.8607253432273865,-0.35294121503829956,-1.342243460015318,-0.72577280269405,0.0
1.197526454925537,-0.20624999701976776,1.1893653869628906,-0.7058823704719543,0.00035975102433980833,-0.7070729031850378,0.0
1.2978782653808594,0.14999999105930328,1.5735657215118408,-0.1764705926179886,-0.6016630484571133,0.29286770785407057,0.0
-0.809510350227356,0.5062499642372131,1.5367193222045898,0.5294117331504822,0.44679308794584205,1.0921289792777633,0.0
1.147350549697876,0.3187500238418579,1.4984631538391113,-0.5882353186607361,-1.599879435207162,-0.7534626428911129,0.0
0.34453579783439636,0.34375,0.7320412993431091,0.882352888584137,-0.4242218926066398,1.5654071840130017,0.0
0.1940080225467682,0.5562499761581421,1.1398676633834839,-0.29411762952804565,-1.2996791356919688,-1.1359157031463862,0.0
0.09365617483854294,0.32500001788139343,1.114168643951416,0.882352888584137,1.0557060501397417,1.6543397094007457,0.0
-1.2610936164855957,1.8625000715255737,1.1347804069519043,0.7647058367729187,-0.7863958282685628,-0.7595519391008683,0.0
0.09365617483854294,-0.5875000357627869,1.5229767560958862,-0.11764706671237946,0.53482277323757,0.31597000394716246,0.0
1.699285626411438,0.16875000298023224,1.093122959136963,-0.5294118523597717,-0.39620509508443125,-0.2703304757083314,0.0
0.8462949991226196,0.6187499761581421,1.6556124687194824,-0.4117647111415863,-1.4026498821554192,-1.140420959463739,0.0
-0.909862220287323,0.9375,1.0716248750686646,0.4705882668495178,-1.1844255413523443,1.3308664202041496,0.0
-0.6088066697120667,0.7687500715255737,1.5569854974746704,0.4117647111415863,-0.13496208940986446,1.121402859367229,0.0
-0.1572234183549881,-0.6000000238418579,1.2365282773971558,-0.05882354453206062,-0.6854178387147448,-0.9032675584297553,0.0
0.9466468095779419,0.42499998211860657,0.9626786708831787,-0.5294118523597717,-0.646842339438116,-1.1307315725894325,0.0
-0.6088066697120667,1.3312500715255737,1.1747715473175049,1.0,-0.7772970768180403,-0.9033498462163736,0.0
-0.3579270839691162,1.493749976158142,1.4913475513458252,-0.05882354453206062,-0.9540194956220085,-0.6891547376488998,0.0
-0.006695659831166267,-0.6875,1.3939179182052612,0.3529411852359772,1.4116269835310626,0.9789421287842713,0.0
-0.909862220287323,-0.5125000476837158,1.2637939453125,0.5882353186607361,1.2162119831456928,1.1491132715109464,0.0
0.7459431290626526,0.8812500834465027,1.3033473491668701,-0.4705882668495178,-1.8782240278227582,-0.7308540735177309,0.0
2.0003411769866943,0.4312499761581421,1.3578519821166992,-0.4117647111415863,1.1505493385507197,-0.42122570441966645,0.0
-0.5084548592567444,0.6124999523162842,0.7320412993431091,0.7647058367729187,0.16244152729643027,1.387830140490678,0.0
-0.9600381255149841,-0.4750000238418579,1.4475561380386353,-0.11764706671237946,0.36059681928308424,-0.9221114615653494,0.0
-0.5586307644844055,-1.068750023841858,1.5963256359100342,0.8235294222831726,2.005682066601557,1.2811440251400328,0.0
1.3480541706085205,0.3125,1.3939179182052612,-0.7647059559822083,-1.4931990102086858,-0.9073613758140164,0.0
-0.7091585397720337,0.26250001788139343,1.6372672319412231,0.4117647111415863,-0.33734280869872346,1.2909979875875761,0.0
-0.9600381255149841,0.8375000357627869,0.9983817934989929,1.1764705181121826,0.15008041404311542,-0.7455424434291,0.0
1.8999892473220825,-0.7999999523162842,1.6185792684555054,-0.4117647111415863,0.110140287678356,-0.4736018806022239,0.0
0.7459431290626526,0.2874999940395355,1.0384855270385742,-0.7058823704719543,-0.506764572921243,-0.3433197424387768,0.0
1.2477023601531982,-0.30000001192092896,1.6736271381378174,-0.1764705926179886,0.1851347740713809,0.2975375397446599,0.0
1.8498133420944214,0.6937500238418579,1.2903358936309814,-0.7058823704719543,-0.9352763425661146,-0.7774906765836609,0.0
-0.10704750567674637,-0.5875000357627869,1.4512795209884644,-0.11764706671237946,0.37287846307652484,-0.7075049140647841,0.0
-1.01021409034729,-0.45625001192092896,1.4400674104690552,-0.05882354453206062,0.19280066707933863,-0.9221114615653494,0.0
0.996822714805603,0.39375001192092896,1.621718168258667,-0.5294118523597717,0.18437028188131324,-1.1030417323923694,0.0
-0.7593344449996948,-0.78125,1.3330645561218262,0.7058823704719543,1.8051573404927883,1.4598936696216676,0.0
0.6455913186073303,0.06875000149011612,0.776801347732544,-0.64705890417099,-0.7545041921976045,-0.7308540735177309,0.0
0.6957672238349915,0.4374999701976776,1.3204365968704224,-0.35294121503829956,-0.9030273949465278,-0.32013515855906655,0.0
-0.3077511787414551,1.5875000953674316,1.5768489837646484,0.7647058367729187,-0.6445229750893899,1.495853432373871,0.0
-1.0603899955749512,-0.7062499523162842,1.345535159111023,0.7647058367729187,0.6388705716983998,1.3341990755621913,0.0
1.8999892473220825,-0.32499998807907104,1.458685040473938,-0.4705882668495178,-0.814696889654056,-0.5244968766256516,0.0
0.34453579783439636,0.41874998807907104,1.0716248750686646,0.4705882668495178,0.04523109784848216,0.8926016686750045,0.0
-0.056871578097343445,-0.30000001192092896,1.5963256359100342,0.23529411852359772,1.4937530512229285,0.7785096525287107,0.0
-0.006695659831166267,-0.550000011920929,1.6676582098007202,0.882352888584137,1.4274710064062102,1.4337055815303887,0.0
0.14383210241794586,0.7312500476837158,1.4769624471664429,-0.4117647111415863,-1.2463643594403135,-0.7537095062509679,0.0
0.8964709043502808,-0.10624999552965164,1.4438188076019287,-0.64705890417099,-1.138082805438454,-0.7446989936162624,0.0
-1.9635565280914307,0.75,0.8266087174415588,0.7647058367729187,-0.5782421343554526,-1.0948746695705018,0.0
0.6455913186073303,-0.35624998807907104,1.4287282228469849,0.0,-0.03804045387557833,0.07908403821968839,0.0
0.6957672238349915,-0.4062500298023224,1.5735657215118408,-0.4705882668495178,0.45472839446346414,-0.5512609792232586,0.0
-0.8596862554550171,0.04374999925494194,1.2903358936309814,-0.11764706671237946,-0.04172093340455549,0.6203525266483094,0.0
0.7459431290626526,1.5125000476837158,1.3372387886047363,-0.4705882668495178,-1.522336307046575,-0.17374518616508425,0.0
-1.0603899955749512,0.512499988079071,0.7320412993431091,0.882352888584137,0.08622359251475199,-0.7223372876027353,0.0
0.9466468095779419,-0.0937500074505806,1.1245275735855103,-0.5882353186607361,0.03678526025549222,-1.1260617406988431,0.0
-0.3579270839691162,-0.9624999761581421,1.640348196029663,-0.1764705926179886,-0.020973082952015297,-1.0899374023734028,0.0
-1.4116214513778687,-0.13124999403953552,1.519511342048645,0.5882353186607361,0.8619696414130127,1.1630404793960962,0.0
1.0971745252609253,1.4562500715255737,1.5768489837646484,-0.5294118523597717,-0.8716710739869786,-1.0891145245072198,0.0
0.5954154133796692,-0.1562499850988388,1.3330645561218262,-0.35294121503829956,-0.14758388657307925,-0.7309363613043491,0.0
-0.7593344449996948,0.9937499761581421,0.7912870049476624,-0.05882354453206062,-1.7557268724909187,-0.9221114615653494,0.0
1.5989338159561157,0.71875,1.0984259843826294,-0.9411765336990356,-1.4157338464045321,-0.688311287836062,0.0
-0.6088066697120667,-0.4375000298023224,1.4210965633392334,0.3529411852359772,1.896767967808205,-1.039824140322849,0.0
1.147350549697876,0.4124999940395355,1.580121636390686,-0.64705890417099,-1.0491805615321086,-0.7582147625683205,0.0
-0.10704750567674637,0.7312500476837158,1.6586374044418335,-0.29411762952804565,-0.7933069620885076,-1.1686045263805118,0.0
0.34453579783439636,0.2874999940395355,1.1941829919815063,0.11764705926179886,0.267593870976843,0.28710756279078853,0.0
0.34453579783439636,-0.625,1.688395380973816,0.7058823704719543,0.6101905252752596,1.077790332459522,0.0
1.9501652717590332,-0.34375,0.7840704321861267,-0.35294121503829956,-0.6549361835145311,-0.2037596563341146,0.0
0.29435986280441284,1.2937500476837158,1.2365282773971558,0.29411762952804565,-0.7885454169531305,0.46129023511510664,0.0
-0.45827892422676086,1.506250023841858,1.1549758911132812,0.9411764740943909,-0.776659314334792,1.769275175359877,0.0
1.7996374368667603,-0.02500000037252903,1.2411243915557861,-1.0,-1.2953498562548085,-0.7237567519219013,0.0
1.3480541706085205,-0.606249988079071,1.1347804069519043,-1.1764706373214722,-0.9430599346604394,-1.2876338097239044,0.0
-2.164260149002075,-0.0312500037252903,1.2637939453125,0.4705882668495178,-0.6826160385542359,-0.6849786324780203,0.0
-0.6589825749397278,-0.8437499403953552,1.129667043685913,0.0,0.9561104478942589,-0.7356884809815569,0.0
-0.909862220287323,1.0750000476837158,1.077042818069458,0.11764705926179886,-1.0000142516284287,-1.062926436415941,0.0
-0.10704750567674637,-0.17499999701976776,1.7000548839569092,-0.11764706671237946,0.41018576222318054,-0.9217000226322578,0.0
1.147350549697876,-0.8812499642372131,1.5298715829849243,-0.05882354453206062,0.760779733299589,0.035800662458454736,0.0
-1.3112695217132568,0.7937500476837158,1.37404203414917,1.235294222831726,0.6602251795040202,-0.7315123758106774,0.0
1.7494615316390991,-0.2750000059604645,1.5569854974746704,-0.8823530077934265,-0.6562971983545365,-0.5802879959528692,0.0
-2.164260149002075,-0.612500011920929,1.2815666198730469,0.4117647111415863,1.5351819255367012,-0.8806589890563733,0.0
-1.2610936164855957,0.10000000149011612,1.6706470251083374,0.6470587849617004,0.9547109024070555,-0.7456247312157184,0.0
1.699285626411438,1.0500000715255737,1.1747715473175049,-0.5294118523597717,-1.0838813226001272,-0.4399050319820239,0.0
1.2477023601531982,1.7500001192092896,1.0607000589370728,-0.05882354453206062,-1.2983633742944038,0.40364764058897706,0.0
1.699285626411438,-1.2999999523162842,1.049654483795166,-0.5294118523597717,0.17992300233713124,-0.444492576085995,0.0
-0.3579270839691162,0.10000000149011612,1.3978461027145386,0.05882352963089943,-0.5347458500030787,-1.080268587445751,0.0
-1.361445426940918,0.7750000357627869,1.3978461027145386,0.9411764740943909,-0.26626068809944275,-1.1508303644709559,0.0
-0.6589825749397278,0.48124998807907104,1.6495347023010254,0.0,-0.615336310859787,0.7035866228127351,0.0
-1.511973261833191,-0.36875003576278687,1.615430235862732,0.6470587849617004,1.373207513307557,-1.0529901861817794,0.0
-0.9600381255149841,-0.2187499850988388,1.184524416923523,0.7647058367729187,1.329211534624369,1.686699381488398,0.0
1.197526454925537,-0.375,1.1989775896072388,-0.7647059559822083,-0.9412926422410529,-0.7070729031850378,0.0
-0.45827892422676086,-0.45625001192092896,1.129667043685913,0.882352888584137,1.8303826728978436,1.74300479948198,0.0
0.8462949991226196,1.193750023841858,1.077042818069458,-0.7647059559822083,-1.9626392574549618,-0.543669930907719,0.0
-0.6088066697120667,-0.41875001788139343,1.4095388650894165,0.7647058367729187,0.6252156715572398,-0.8940924702218132,0.0
-0.8596862554550171,0.0625,1.184524416923523,0.0,0.7040327192407507,0.6033395267649728,0.0
0.7961190938949585,-0.6937499642372131,1.1245275735855103,-0.7058823704719543,0.7010038491463635,-0.7702287794145946,0.0
-0.5586307644844055,-0.3812500238418579,1.580121636390686,0.5294117331504822,0.6250603448857839,1.0798680990716347,0.0
0.49506354331970215,0.34375,1.519511342048645,0.4117647111415863,-0.41908948999198575,1.1022298050851616,0.0
-1.361445426940918,-0.16875000298023224,0.6931471824645996,0.5882353186607361,1.8039644958733816,1.4389719998739607,0.0
